year,remittances,gdp, remgdp ,exports,imports,fdi
2000,440.6,"7,188",0.061,3343.40,3987.80,381.7
2001,574,"7,654",0.075,3422.70,4151.90,304.2
2002,765.3,"7,861",0.097,3744.90,4381.60,275.2
2003,842.3,"8,232",0.102,3754.00,4774.10,402.8
2004,1138,"8,871",0.128,4533.90,5827.20,546.7
2005,1775.8,"9,757",0.182,5048.00,6544.60,599.8
2006,2328.6,"10,918",0.213,5276.60,7303.30,669.1
2007,2580.7,"12,361",0.209,5783.60,8887.70,927.5
2008,2807.5,"13,888",0.202,6198.30,10453.90,1006.4
2009,2467.9,"14,587",0.169,4826.80,7371.80,508.8
2010,2609.2,"15,839",0.165,6264.40,8907.00,969.2
2011,2797.6,"17,703",0.158,7977.00,11126.10,1014.4
2012,2891.8,"18,514",0.156,8359.30,11371.10,1058.5
2013,3082.7,"18,498",0.167,7805.50,10952.60,1059.7
2014,3353.2,"19,745",0.17,8117.10,11084.70,1417.4
2015,3649.8,"20,836",0.175,8188.20,11097.00,1203.5
2016,3847.3,"21,497",0.179,7840.70,10558.90,1002.1
