year,remittances,gdp, remgdp ,exports,imports,fdi
2000,440.6,"7,188", 0.061 ,"3,343.40","3,987.80",381.7
2001,574,"7,654", 0.075 ,"3,422.70","4,151.90",304.2
2002,765.3,"7,861", 0.097 ,"3,744.90","4,381.60",275.2
2003,842.3,"8,232", 0.102 ,"3,754.00","4,774.10",402.8
2004,1138,"8,871", 0.128 ,"4,533.90","5,827.20",546.7
2005,1775.8,"9,757", 0.182 ,"5,048.00","6,544.60",599.8
2006,2328.6,"10,918", 0.213 ,"5,276.60","7,303.30",669.1
2007,2580.7,"12,361", 0.209 ,"5,783.60","8,887.70",927.5
2008,2807.5,"13,888", 0.202 ,"6,198.30","10,453.90",1006.4
2009,2467.9,"14,587", 0.169 ,"4,826.80","7,371.80",508.8
2010,2609.2,"15,839", 0.165 ,"6,264.40","8,907.00",969.2
2011,2797.6,"17,703", 0.158 ,"7,977.00","11,126.10",1014.4
2012,2891.8,"18,514", 0.156 ,"8,359.30","11,371.10",1058.5
2013,3082.7,"18,498", 0.167 ,"7,805.50","10,952.60",1059.7
2014,3353.2,"19,745", 0.170 ,"8,117.10","11,084.70",1417.4
2015,3649.8,"20,836", 0.175 ,"8,188.20","11,097.00",1203.5
2016,3847.3,"21,497", 0.179 ,"7,840.70","10,558.90",1002.1
